GRAPHEME	FEATURE	VALUE	ALIAS	NOTE
¯	sandhi	sandhi		
+	boundary	morpheme		
_	boundary	morpheme		
/	annotation	user		
→	boundary	morpheme		
←	boundary	morpheme		
