SOURCE	TARGET
ᵬ	v
ƀ	v
ɂ	ʔ
υ	ʋ
ε	ɛ
	ᵑ
ḷ	l̩
ʣ	dz
ʤ	dʒ
ʦ	ts
ʧ	tʃ
ʨ	tɕ
ʥ	dʑ
1	¹
2	²
3	³
4	⁴
5	⁵
ɡ	g
ʸ	ʲ
_	_
ʻ	ʼ
	ᵐ
ȵ	ɲ
:	ː
'	ˈ
ʚ	ɞ
ɞ	ɞ
ɷ	ʊ
ε	ɛ
ɚ	ə˞
ʱ	\u0324
ǝ	ə
ǰ	dʒ
ǧ	dʒ
ǯ	dʒ
#	_
◦	+
’	ʼ
ˁ	ˤ
◌͡◌	◌
◌͜◌	◌
