GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
d̥ⁿ	with-nasal-release devoiced voiced alveolar stop consonant	d̥ⁿ	bipa	ts	0					
β̞	voiced bilabial approximant consonant	β̞	bipa	ts	0					
³⁴¹	contour from-mid via-mid-high to-low tone	³⁴¹	bipa	ts	0					
s̪ʼ	voiceless dental ejective sibilant fricative consonant	s̪ʼ	bipa	ts	0					
dʱː	long breathy voiced alveolar stop consonant	dʱː	bipa	ts	0					
θ	voiceless dental fricative consonant	θ	bipa	ts	0					
yː	long rounded close front vowel	yː	bipa	ts	0					
ȡ	voiced alveolo-palatal stop consonant	ȡ	bipa	ts	0					Sound used in Sinologist tradition, we retain it, as the place of articulation is supposed to be between post-alveolar and alveolar, and we prefer a single symbol to distinguish differences in place.
t̪ʷʰ	labialized aspirated voiceless dental stop consonant	t̪ʷʰ	bipa	ts	0					
²⁴⁴	rising from-mid-low via-mid-high to-mid-high tone	²⁴⁴	bipa	ts	0					
fʰ	aspirated voiceless labio-dental fricative consonant	fʰ	bipa	ts	0					
tʃː	long voiceless post-alveolar sibilant affricate consonant	tʃː	bipa	ts	0					
³¹⁴	contour from-mid via-low to-mid-high tone	³¹⁴	bipa	ts	0					
pfʰ	aspirated voiceless labio-dental affricate consonant	pfʰ	bipa	ts	0					
rʲ	palatalized voiced alveolar trill consonant	rʲ	bipa	ts	0					
ɪ̹	rounded near-close near-front vowel	ʏ	bipa	ts	0					
kʷː	labialized long voiceless velar stop consonant	kʷː	bipa	ts	0					
dʑ	voiced alveolo-palatal sibilant affricate consonant	dʑ	bipa	ts	0					
xʼ	voiceless velar ejective fricative consonant	xʼ	bipa	ts	0					
rː	long voiced alveolar trill consonant	rː	bipa	ts	0					
ʌ	unrounded open-mid back vowel	ʌ	bipa	ts	0					
ɘ̃	nasalized unrounded close-mid central vowel	ɘ̃	bipa	ts	0					
uu	long rounded close back vowel	uː	bipa	ts	0					
ð͉	unreleased voiced dental fricative consonant	ð̚	bipa	ts	0					
ɔ	rounded open-mid back vowel	ɔ	bipa	ts	0					
ɾ	devoiced voiced alveolar tap consonant	ɾ	bipa	ts	0					
d̪ɮ	voiced dental lateral affricate consonant	d̪ɮ	bipa	ts	0					Put dentality mark on first character for readability.
ʍ	voiceless labialized-velar approximant consonant	ʍ	bipa	ts	0					
qʼ↓	voiceless uvular implosive consonant	ʛ̥	bipa	ts	0					Information on this alias from Wikipedia.
ɭ̩	syllabic voiced retroflex lateral approximant consonant	ɭ̩	bipa	ts	0					
pf	voiceless labio-dental affricate consonant	pf	bipa	ts	0					
³⁵⁴	contour from-mid via-high to-mid-high tone	³⁵⁴	bipa	ts	0					
d̪ːz̪	long voiced dental sibilant affricate consonant	dz̪ː	bipa	ts	0					
r̪	voiced dental trill consonant	r̪	bipa	ts	0					
ˀŋǃ	pre-glottalized voiced alveolar nasal-click consonant	ˀŋǃ	bipa	ts	0					
zʲ	palatalized voiced alveolar sibilant fricative consonant	zʲ	bipa	ts	0					
gʷ	labialized voiced velar stop consonant	gʷ	bipa	ts	0					
lː	long voiced alveolar lateral approximant consonant	lː	bipa	ts	0					
æːː	ultra-long unrounded near-open front vowel	æːː	bipa	ts	0					
l̪̥	devoiced voiced dental lateral approximant consonant	l̪̥	bipa	ts	0					
æˑ	mid-long unrounded near-open front vowel	æˑ	bipa	ts	0					
t̠ʃʼː	long voiceless post-alveolar ejective sibilant affricate consonant	tʃʼː	bipa	ts	0					
⁰	short neutral tone	⁰	bipa	ts	0					
bʰː	aspirated long voiced bilabial stop consonant	bʰː	bipa	ts	0					Aspirated voiced is breathy-voice.
ɞ̃	nasalized rounded open-mid central vowel	ɞ̃	bipa	ts	0					
t̪s̪	voiceless dental sibilant affricate consonant	ts̪	bipa	ts	0					
ⁿd	pre-nasalized voiced alveolar stop consonant	ⁿd	bipa	ts	0					
³²⁴	contour from-mid via-mid-low to-mid-high tone	³²⁴	bipa	ts	0					
m̤	breathy voiced bilabial nasal consonant	mʱ	bipa	ts	0					
ɯ̽̃ː	long nasalized unrounded near-close near-back vowel	ɯ̽̃ː	bipa	ts	0					
ⁿgǀ	pre-nasalized voiced dental click consonant	ⁿgǀ	bipa	ts	0					
ɪ̃ː	long nasalized unrounded near-close near-front vowel	ɪ̃ː	bipa	ts	0					
t̚	unreleased voiceless alveolar stop consonant	t̚	bipa	ts	0					
⁴²⁵	contour from-mid-high via-mid-low to-high tone	⁴²⁵	bipa	ts	0					
⁵¹²	contour from-high via-low to-mid-low tone	⁵¹²	bipa	ts	0					
s	voiceless alveolar sibilant fricative consonant	s	bipa	ts	0					
¹³¹	contour from-low via-mid to-low tone	¹³¹	bipa	ts	0					
əə	long unrounded mid central vowel	əː	bipa	ts	0					
ʰt	pre-aspirated voiceless alveolar stop consonant	ʰt	bipa	ts	0					
²⁵⁵	rising from-mid-low via-high to-high tone	²⁵⁵	bipa	ts	0					
ʡ	voiceless epiglottal stop consonant	ʡ	bipa	ts	0					
mʰ	aspirated voiced bilabial nasal consonant	mʰ	bipa	ts	0					
ɲ̍	syllabic voiced palatal nasal consonant	ɲ̍	bipa	ts	0					
tθ	voiceless dental affricate consonant	tθ	bipa	ts	0					
tɬ	voiceless alveolar lateral affricate consonant	tɬ	bipa	ts	0					
e̞e̞	long unrounded mid front vowel	e̞ː	bipa	ts	0					
ɔː	long rounded open-mid back vowel	ɔː	bipa	ts	0					
i̹	rounded close front vowel	y	bipa	ts	0					
ə	unrounded mid central vowel	ə	bipa	ts	0					
ɯ̤	breathy unrounded close back vowel	ɯ̤	bipa	ts	0					
dʱ	breathy voiced alveolar stop consonant	dʱ	bipa	ts	0					
ŋ̊ʘ	devoiced voiced labial nasal-click consonant	ŋ̊ʘ	bipa	ts	0					
kː	long voiceless velar stop consonant	kː	bipa	ts	0					
aa	long unrounded open front vowel	aː	bipa	ts	0					
tʂ	voiceless retroflex sibilant affricate consonant	ʈʂ	bipa	ts	0					
ɞ̞ː	long rounded near-open central vowel	ɞ̞ː	bipa	ts	0					
ə̰	creaky unrounded mid central vowel	ə̰	bipa	ts	0					
ʈːʂ	long voiced retroflex sibilant affricate consonant	ʈʂː	bipa	ts	0					
ɘ	unrounded close-mid central vowel	ɘ	bipa	ts	0					
uˑ	mid-long rounded close back vowel	uˑ	bipa	ts	0					
ɑː	long unrounded open back vowel	ɑː	bipa	ts	0					
¹³³	rising from-low via-mid to-mid tone	¹³³	bipa	ts	0					
ʊ	rounded near-close near-back vowel	ʊ	bipa	ts	0					
ɵ̞ɵ̞	long rounded mid central vowel	ɵ̞ː	bipa	ts	0					
i̥	devoiced unrounded close front vowel	i̥	bipa	ts	0					
ḷ	syllabic voiced alveolar lateral approximant consonant	l̩	bipa	ts	0					
ɪ̰	creaky unrounded near-close near-front vowel	ɪ̰	bipa	ts	0					
tːɕ	long voiceless alveolo-palatal sibilant affricate consonant	tɕː	bipa	ts	0					
vʲ	palatalized voiced labio-dental fricative consonant	vʲ	bipa	ts	0					
ʨ	voiceless alveolo-palatal sibilant affricate consonant	tɕ	bipa	ts	0					
ʙ̩	syllabic voiced bilabial trill consonant	ʙ̩	bipa	ts	0					
ɵ̃ɵ̃	nasalized rounded close-mid central vowel	ɵ̃	bipa	ts	0					
ɐ	unrounded near-open central vowel	ɐ	bipa	ts	0					
⁴¹¹	falling from-mid-high via-low to-low tone	⁴¹¹	bipa	ts	0					
