GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
p	voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=p				
b	voiced bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=b				
m	voiced bilabial nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=m				
f	voiceless labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=f				
v	voiced labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=v				
ð	voiced dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ð				
t	voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t				
d	voiced alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d				
n	voiced alveolar nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n				
r	voiced alveolar trill consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=r				
s	voiceless alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=s				
z	voiced alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=z				
ts	voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ts				
tˢ	voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tˢ				
dz	voiced alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dz				
l	voiced alveolar lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=l				
ʃ	voiceless post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʃ				
ʒ	voiced post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʒ				
tʃ	voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃ				
dʒ	voiced post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dʒ				
c	voiceless palatal stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=c				
ɟ	voiced palatal stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɟ				
ɲ	voiced palatal nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɲ				
ʝ	voiced palatal fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʝ				
j	voiced palatal approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=j				
ʎ	voiced palatal lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʎ				
k	voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=k				
g	voiced velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=g				
ɡ	voiced velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɡ				
ŋ	voiced velar nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ŋ				
x	voiceless velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=x				
ɣ	voiced velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɣ				
w	voiced labialized-velar approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=w				
pʲ	palatalized voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʲ				
bʲ	palatalized voiced bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=bʲ				
mʲ	palatalized voiced bilabial nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=mʲ				
fʲ	palatalized voiceless labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=fʲ				
vʲ	palatalized voiced labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=vʲ				
ðʲ	palatalized voiced dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ				
tʲ	palatalized voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʲ				
dʲ	palatalized voiced alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dʲ				
nʲ	palatalized voiced alveolar nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=nʲ				
rʲ	palatalized voiced alveolar trill consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=rʲ				
sʲ	palatalized voiceless alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=sʲ				
zʲ	palatalized voiced alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=zʲ				
tsʲ	palatalized voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ				
dzʲ	palatalized voiced alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ				
lʲ	palatalized voiced alveolar lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=lʲ				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ				
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ				
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ				
ç	voiceless palatal sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ç				
i	unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=i				
ɛ	unrounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛ				
e	unrounded close-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=e				
a̟	advanced unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=a̟				
ɐ	unrounded near-open central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɐ				
ə	unrounded mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ə				
ɑ	unrounded open back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɑ				
