NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
devoiced voiced alveolar tap consonant	consonant	ɾ	LATIN SMALL LETTER R WITH FISHHOOK	ř,ɾ,ɾ̥		asjp:r,bipa:ɾ,color:#6464c8,cv:C,diachronica:ɾ,diachronica:ɾ̥,dolgo:R,eurasian:ɾ,eurasian:ɾ̥,lapsyd:ɾ,lapsyd:ɾ̥,multimedia:ɾ,napa:ř,nidaba:ɾ,nidaba:ɾ̥,pbase:ɾ,phoible:ɾ,phoible:ɾ̥,prosody:5,ruhlen:ɾ,ruhlen:ɾ̥,sca:R	
labialized aspirated voiceless velar stop consonant	consonant	kʷʰ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	kwh,kʰʷ,kʷʰ,kʼw		asjp:k,asjpcode:kwh,beijingdaxue:kʼw,bipa:kʷʰ,color:#c89664,cv:C,diachronica:kʰʷ,diachronica:kʷʰ,dolgo:K,eurasian:kʰʷ,eurasian:kʷʰ,gld:kʷʰ,lapsyd:kʰʷ,lapsyd:kʷʰ,nidaba:kʰʷ,pbase:kʰʷ,phoible:kʰʷ,phoible:kʷʰ,prosody:1,ruhlen:kʰʷ,sca:K	
voiceless bilabial stop consonant	consonant	p	LATIN SMALL LETTER P	p,◌͜p		asjp:p,asjpcode:p,beijingdaxue:p,bipa:p,color:#c8c864,cv:C,diachronica:p,diachronica:◌͜p,dolgo:P,eurasian:p,gld:p,lapsyd:p,multimedia:p,napa:p,nidaba:p,pbase:p,phoible:p,prosody:1,ruhlen:p,sca:P	
voiced velar stop consonant	consonant	g	LATIN SMALL LETTER G	g,k̬,ɡ		asjp:g,asjpcode:g,beijingdaxue:g,bipa:g,color:#c89664,cv:C,diachronica:ɡ,dolgo:K,eurasian:g,eurasian:ɡ,gld:g,lapsyd:ɡ,multimedia:g,napa:g,nidaba:ɡ,pbase:ɡ,phoible:ɡ,prosody:1,ruhlen:ɡ,sca:K	
voiceless alveolar sibilant affricate consonant	consonant	ts	LATIN SMALL LETTER T / LATIN SMALL LETTER S	c,ts,tˢ,t͜s,t͡s,ʦ		asjp:C,asjpcode:c,beijingdaxue:ts,bipa:ts,color:#c89664,cv:C,diachronica:t͜s,dolgo:K,eurasian:ts,eurasian:tˢ,gld:c,lapsyd:ts,multimedia:ts,napa:tˢ,nidaba:t͡s,pbase:ts,phoible:ts,prosody:2,ruhlen:tˢ,sca:C	
voiced alveolar sibilant fricative consonant	consonant	z	LATIN SMALL LETTER Z	z,◌͜z		asjp:z,asjpcode:z,beijingdaxue:z,bipa:z,color:#6496c8,cv:C,diachronica:z,diachronica:◌͜z,dolgo:S,eurasian:z,gld:z,lapsyd:z,multimedia:z,napa:z,nidaba:z,pbase:z,phoible:z,prosody:3,ruhlen:z,sca:S	
voiceless retroflex sibilant affricate consonant	consonant	ʈʂ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK	c̢,c̣,č̣,tʂ,ṭˢ,tᶳ,ʈʂ,ʈ͡ʂ,ʈᶳ		asjp:C,beijingdaxue:tʂ,bipa:ʈʂ,color:#c89664,cv:C,dolgo:K,eurasian:tʂ,eurasian:ʈʂ,gld:c̢,lapsyd:ʈʂ,napa:č̣,nidaba:ʈ͡ʂ,pbase:tʂ,pbase:ʈʂ,phoible:ʈʂ,prosody:2,ruhlen:c̣,ruhlen:č̣,ruhlen:ṭˢ,sca:C	
voiceless uvular stop consonant	consonant	q	LATIN SMALL LETTER Q	q,q͜,q͡		asjp:q,asjpcode:q,bipa:q,color:#c89664,cv:C,diachronica:q,diachronica:q͜,diachronica:q͡,dolgo:K,eurasian:q,gld:q,lapsyd:q,multimedia:q,napa:q,nidaba:q,pbase:q,phoible:q,prosody:1,ruhlen:q,sca:K	
voiceless alveolar sibilant fricative consonant	consonant	s	LATIN SMALL LETTER S	s,◌͜s		asjp:s,asjpcode:s,beijingdaxue:s,bipa:s,color:#6496c8,cv:C,diachronica:s,diachronica:◌͜s,dolgo:S,eurasian:s,gld:s,lapsyd:s,multimedia:s,napa:s,nidaba:s,pbase:s,phoible:s,prosody:3,ruhlen:s,sca:S	
voiceless retroflex sibilant fricative consonant	consonant	ʂ	LATIN SMALL LETTER S WITH HOOK	ṣ̌,ṣ,ʂ		asjp:S,beijingdaxue:ʂ,bipa:ʂ,color:#6496c8,cv:C,diachronica:ʂ,dolgo:S,eurasian:ʂ,gld:ʂ,lapsyd:ʂ,multimedia:ʂ,napa:ṣ,nidaba:ʂ,pbase:ʂ,phoible:ʂ,prosody:3,ruhlen:ṣ̌,ruhlen:ṣ,sca:S	
voiced palatal approximant consonant	consonant	j	LATIN SMALL LETTER J	j,y		asjp:y,asjpcode:y,beijingdaxue:j,bipa:j,color:#64c864,cv:C,diachronica:j,dolgo:J,eurasian:j,gld:y,lapsyd:j,multimedia:j,napa:y,nidaba:j,pbase:j,phoible:j,prosody:6,ruhlen:j,sca:J	
voiced retroflex sibilant fricative consonant	consonant	ʐ	LATIN SMALL LETTER Z WITH RETROFLEX HOOK	ẓ̌,ẓ,ʐ		asjp:Z,beijingdaxue:ʐ,bipa:ʐ,color:#6496c8,cv:C,diachronica:ʐ,dolgo:S,eurasian:ʐ,gld:ʐ,lapsyd:ʐ,multimedia:ʐ,napa:ẓ,nidaba:ʐ,pbase:ʐ,phoible:ʐ,prosody:3,ruhlen:ẓ̌,ruhlen:ẓ,sca:S	
voiceless glottal fricative consonant	consonant	h	LATIN SMALL LETTER H	h		asjp:h,asjpcode:h,beijingdaxue:h,bipa:h,color:#96c864,cv:C,diachronica:h,dolgo:H,eurasian:h,gld:h,lapsyd:h,multimedia:h,napa:h,nidaba:h,pbase:h,phoible:h,prosody:3,ruhlen:h,sca:H	
voiced velar nasal consonant	consonant	ŋ	LATIN SMALL LETTER ENG	N,ŋ		asjp:N,asjpcode:N,beijingdaxue:ŋ,bipa:ŋ,color:#64c8c8,cv:C,diachronica:ŋ,dolgo:N,eurasian:ŋ,gld:ŋ,lapsyd:ŋ,multimedia:ŋ,napa:ŋ,nidaba:ŋ,pbase:ŋ,phoible:ŋ,prosody:4,ruhlen:ŋ,sca:N	
voiced uvular stop consonant	consonant	ɢ	LATIN LETTER SMALL CAPITAL G	G,ɢ,ɢ͜,ɢ͡		asjp:q,asjpcode:G,bipa:ɢ,color:#c89664,cv:C,diachronica:ɢ,diachronica:ɢ͜,diachronica:ɢ͡,dolgo:K,eurasian:ɢ,gld:ɢ,lapsyd:ɢ,multimedia:ɢ,napa:G,nidaba:ɢ,pbase:ɢ,phoible:ɢ,prosody:1,sca:K	
voiced labialized-velar approximant consonant	consonant	w	LATIN SMALL LETTER W	w		asjp:w,asjpcode:w,beijingdaxue:w,bipa:w,color:#c864c8,cv:C,diachronica:w,dolgo:W,eurasian:w,gld:w,lapsyd:w,multimedia:w,napa:w,nidaba:w,pbase:w,phoible:w,prosody:6,ruhlen:w,sca:W	
voiceless velar stop consonant	consonant	k	LATIN SMALL LETTER K	k		asjp:k,asjpcode:k,beijingdaxue:k,bipa:k,color:#c89664,cv:C,diachronica:k,dolgo:K,eurasian:k,gld:k,lapsyd:k,multimedia:k,napa:k,nidaba:k,pbase:k,phoible:k,prosody:1,ruhlen:k,sca:K	
voiceless post-alveolar sibilant fricative consonant	consonant	ʃ	LATIN SMALL LETTER ESH	S,š,ʃ		asjp:S,asjpcode:S,beijingdaxue:ʃ,bipa:ʃ,color:#6496c8,cv:C,diachronica:ʃ,dolgo:S,eurasian:ʃ,gld:š,lapsyd:ʃ,multimedia:ʃ,napa:š,nidaba:ʃ,pbase:ʃ,phoible:ʃ,prosody:3,ruhlen:š,sca:S	
voiced alveolar stop consonant	consonant	d	LATIN SMALL LETTER D	d		asjp:d,asjpcode:d,beijingdaxue:d,bipa:d,color:#9664c8,cv:C,diachronica:d,dolgo:T,eurasian:d,gld:d,lapsyd:d,multimedia:d,napa:d,nidaba:d,pbase:d,phoible:d,prosody:1,ruhlen:d,sca:T	
