NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
labialized aspirated voiceless velar stop consonant	kʷʰ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	kwh,kʰʷ,kʷʰ,kʼw,k’w	0	asjp:k,asjpcode:kwh,beijingdaxue:kʼw,beijingdaxue:k’w,bipa:kʷʰ,color:#c89664,cv:C,diachronica:kʰʷ,diachronica:kʷʰ,dolgo:K,eurasian:kʰʷ,eurasian:kʷʰ,gld:kʷʰ,lapsyd:kʰʷ,lapsyd:kʷʰ,nidaba:kʰʷ,pbase:kʰʷ,phoible:kʰʷ,phoible:kʷʰ,prosody:1,ruhlen:kʰʷ,sca:K	
voiced alveolar nasal consonant	n	LATIN SMALL LETTER N	l,n,n/n,ɡ/n	0	asjp:n,asjpcode:n,beijingdaxue:l,beijingdaxue:n,bipa:n,color:#64c8c8,cv:C,diachronica:n,dolgo:N,eurasian:n,gld:n,lapsyd:n,multimedia:n,nidaba:n,pbase:n,phoible:n,prosody:4,ruhlen:n,ruhlen:n/n,ruhlen:ɡ/n,sca:N	
voiceless alveolar sibilant affricate consonant	ts	LATIN SMALL LETTER T / LATIN SMALL LETTER S	c,ts,tˢ,t͜s,t͡s,ʦ	0	asjp:C,asjpcode:c,beijingdaxue:ts,bipa:ts,color:#c89664,cv:C,diachronica:t͜s,dolgo:K,eurasian:ts,eurasian:tˢ,gld:c,lapsyd:ts,multimedia:ts,nidaba:t͡s,pbase:ts,phoible:ts,prosody:2,ruhlen:tˢ,sca:C	
voiced alveolar sibilant fricative consonant	z	LATIN SMALL LETTER Z	z,◌͜z	0	asjp:z,asjpcode:z,beijingdaxue:z,bipa:z,color:#6496c8,cv:C,diachronica:z,diachronica:◌͜z,dolgo:S,eurasian:z,gld:z,lapsyd:z,multimedia:z,nidaba:z,pbase:z,phoible:z,prosody:3,ruhlen:z,sca:S	
voiceless alveolar sibilant fricative consonant	s	LATIN SMALL LETTER S	s,◌͜s	0	asjp:s,asjpcode:s,beijingdaxue:s,bipa:s,color:#6496c8,cv:C,diachronica:s,diachronica:◌͜s,dolgo:S,eurasian:s,gld:s,lapsyd:s,multimedia:s,nidaba:s,pbase:s,phoible:s,prosody:3,ruhlen:s,sca:S	
aspirated voiceless alveolar stop consonant	tʰ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL H	th,tʰ,tʼ,t’	0	asjp:t,asjpcode:th,beijingdaxue:tʼ,beijingdaxue:t’,bipa:tʰ,color:#9664c8,cv:C,diachronica:tʰ,dolgo:T,eurasian:tʰ,gld:tʰ,lapsyd:tʰ,multimedia:tʰ,nidaba:tʰ,pbase:tʰ,phoible:tʰ,prosody:1,ruhlen:tʰ,sca:T	
voiceless bilabial stop consonant	p	LATIN SMALL LETTER P	p,◌͜p	0	asjp:p,asjpcode:p,beijingdaxue:p,bipa:p,color:#c8c864,cv:C,diachronica:p,diachronica:◌͜p,dolgo:P,eurasian:p,gld:p,lapsyd:p,multimedia:p,nidaba:p,pbase:p,phoible:p,prosody:1,ruhlen:p,sca:P	
voiceless uvular stop consonant	q	LATIN SMALL LETTER Q	q,q͜,q͡	0	asjp:q,asjpcode:q,bipa:q,color:#c89664,cv:C,diachronica:q,diachronica:q͜,diachronica:q͡,dolgo:K,eurasian:q,gld:q,lapsyd:q,multimedia:q,nidaba:q,pbase:q,phoible:q,prosody:1,ruhlen:q,sca:K	
voiced velar stop consonant	g	LATIN SMALL LETTER G	g,k̬,ɡ	0	asjp:g,asjpcode:g,beijingdaxue:g,bipa:g,color:#c89664,cv:C,diachronica:ɡ,dolgo:K,eurasian:g,eurasian:ɡ,gld:g,lapsyd:ɡ,multimedia:g,nidaba:ɡ,pbase:ɡ,phoible:ɡ,prosody:1,ruhlen:ɡ,sca:K	
voiced alveolar stop consonant	d	LATIN SMALL LETTER D	d	0	asjp:d,asjpcode:d,beijingdaxue:d,bipa:d,color:#9664c8,cv:C,diachronica:d,dolgo:T,eurasian:d,gld:d,lapsyd:d,multimedia:d,nidaba:d,pbase:d,phoible:d,prosody:1,ruhlen:d,sca:T	
