BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
p	voiceless bilabial stop consonant			p	http://eurasianphonology.info/search_exact?dialects=True&query=p					382	
b	voiced bilabial stop consonant			b	http://eurasianphonology.info/search_exact?dialects=True&query=b					358	
m	voiced bilabial nasal consonant			m	http://eurasianphonology.info/search_exact?dialects=True&query=m					441	
f	voiceless labio-dental fricative consonant			f	http://eurasianphonology.info/search_exact?dialects=True&query=f					248	
v	voiced labio-dental fricative consonant			v	http://eurasianphonology.info/search_exact?dialects=True&query=v					167	
ð	voiced dental fricative consonant			ð	http://eurasianphonology.info/search_exact?dialects=True&query=ð					34	
t	voiceless alveolar stop consonant			t	http://eurasianphonology.info/search_exact?dialects=True&query=t					240	
d	voiced alveolar stop consonant			d	http://eurasianphonology.info/search_exact?dialects=True&query=d					217	
n	voiced alveolar nasal consonant			n	http://eurasianphonology.info/search_exact?dialects=True&query=n					319	
r	voiced alveolar trill consonant			r	http://eurasianphonology.info/search_exact?dialects=True&query=r					258	
s	voiceless alveolar sibilant fricative consonant			s	http://eurasianphonology.info/search_exact?dialects=True&query=s					345	
z	voiced alveolar sibilant fricative consonant			z	http://eurasianphonology.info/search_exact?dialects=True&query=z					214	
ts	voiceless alveolar sibilant affricate consonant			ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts					173	
dz	voiced alveolar sibilant affricate consonant			dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz					110	
l	voiced alveolar lateral approximant consonant			l	http://eurasianphonology.info/search_exact?dialects=True&query=l					337	
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ					224	
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ					156	
tʃ	voiceless post-alveolar sibilant affricate consonant			tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ					193	
dʒ	voiced post-alveolar sibilant affricate consonant			dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒ					171	
c	voiceless palatal stop consonant			c	http://eurasianphonology.info/search_exact?dialects=True&query=c					111	
ɟ	voiced palatal stop consonant			ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ					89	
ɲ	voiced palatal nasal consonant			ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ					168	
ʝ	voiced palatal fricative consonant			ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=ʝ					12	
j	voiced palatal approximant consonant			j	http://eurasianphonology.info/search_exact?dialects=True&query=j					404	
ʎ	voiced palatal lateral approximant consonant			ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=ʎ					42	
k	voiceless velar stop consonant			k	http://eurasianphonology.info/search_exact?dialects=True&query=k					372	
g	voiced velar stop consonant			g	http://eurasianphonology.info/search_exact?dialects=True&query=g					298	
ŋ	voiced velar nasal consonant			ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ					259	
x	voiceless velar fricative consonant			x	http://eurasianphonology.info/search_exact?dialects=True&query=x					185	
ɣ	voiced velar fricative consonant			ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ					111	
w	voiced labialized-velar approximant consonant			w	http://eurasianphonology.info/search_exact?dialects=True&query=w					276	
pʲ	palatalized voiceless bilabial stop consonant			pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲ					27	
bʲ	palatalized voiced bilabial stop consonant			bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=bʲ					23	
mʲ	palatalized voiced bilabial nasal consonant			mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=mʲ					29	
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=fʲ					17	
vʲ	palatalized voiced labio-dental fricative consonant			vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=vʲ					15	
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ					2	
tʲ	palatalized voiceless alveolar stop consonant			tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲ					27	
dʲ	palatalized voiced alveolar stop consonant			dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʲ					22	
nʲ	palatalized voiced alveolar nasal consonant			nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=nʲ					28	
rʲ	palatalized voiced alveolar trill consonant			rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=rʲ					24	
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=sʲ					30	
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=zʲ					23	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲ					16	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʲ					7	
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=lʲ					34	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʲ					7	
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʲ					6	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant			tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʲ					6	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant			dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʲ					5	
ç	voiceless palatal sibilant fricative consonant			ç	http://eurasianphonology.info/search_exact?dialects=True&query=ç					29	
i	unrounded close front vowel			i	http://eurasianphonology.info/search_exact?dialects=True&query=i					361	
ɛ	unrounded open-mid front vowel			ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ					189	
e	unrounded close-mid front vowel			e	http://eurasianphonology.info/search_exact?dialects=True&query=e					237	
a̟	advanced unrounded open front vowel	+		a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a̟					2	
ɐ	unrounded near-open central vowel			ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ					26	
ə	unrounded mid central vowel			ə	http://eurasianphonology.info/search_exact?dialects=True&query=ə					128	
ɑ	unrounded open back vowel			ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ					81	
ɔ	rounded open-mid back vowel			ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ					167	
o	rounded close-mid back vowel			o	http://eurasianphonology.info/search_exact?dialects=True&query=o					249	
u	rounded close back vowel			u	http://eurasianphonology.info/search_exact?dialects=True&query=u					365	
ɑ̆	ultra-short unrounded open back vowel	+		ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆					1	
ĕ	ultra-short unrounded close-mid front vowel			ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=ĕ					3	
ɛa̟	from unrounded open-mid front to advanced unrounded open front diphthong	+		ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟					1	
ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong	+		ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ					1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+		iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=iɐ					1	
iə	from unrounded close front to unrounded mid central diphthong	+		iə	http://eurasianphonology.info/search_exact?dialects=True&query=iə					10	
uə	from rounded close back to unrounded mid central diphthong	+		uə	http://eurasianphonology.info/search_exact?dialects=True&query=uə					13	
uɐ	from rounded close back to unrounded near-open central diphthong	+		uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=uɐ					1	
ua̟	from rounded close back to advanced unrounded open front diphthong	+		ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua̟					1	
uɔ	from rounded close back to rounded open-mid back diphthong	+		uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=uɔ					9	
ue	from rounded close back to unrounded close-mid front diphthong	+		ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue					6	
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie					21	
iː	long unrounded close front vowel			ii	http://eurasianphonology.info/search_exact?dialects=True&query=ii					2	
ui	from rounded close back to unrounded close front diphthong	+		ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui					31	
s̺	voiceless apical alveolar sibilant fricative consonant	+		s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s̺					28	
tɕ	voiceless alveolo-palatal sibilant affricate consonant			tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕ					94	
ʔ	voiceless glottal stop consonant			ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ					136	
ɨ	unrounded close central vowel			ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ					46	
u̟	advanced rounded close back vowel	+		u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u̟					1	
y	rounded close front vowel			y	http://eurasianphonology.info/search_exact?dialects=True&query=y					80	
ɔ̜̟	less-rounded advanced rounded open-mid back vowel	+		ɔ̟̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜					2	
