CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
voiceless bilabial stop consonant	p	http://eurasianphonology.info/search_exact?dialects=True&query=p	p
voiced bilabial stop consonant	b	http://eurasianphonology.info/search_exact?dialects=True&query=b	b
voiceless alveolar stop consonant	t	http://eurasianphonology.info/search_exact?dialects=True&query=t	t
voiced alveolar stop consonant	d	http://eurasianphonology.info/search_exact?dialects=True&query=d	d
voiceless velar stop consonant	k	http://eurasianphonology.info/search_exact?dialects=True&query=k	k
voiced velar stop consonant	g	http://eurasianphonology.info/search_exact?dialects=True&query=g	g
voiceless uvular stop consonant	q	http://eurasianphonology.info/search_exact?dialects=True&query=q	q
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts	ts
voiced alveolar sibilant affricate consonant	dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz	dz
voiceless post-alveolar sibilant affricate consonant	tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ	tʃ
voiced post-alveolar sibilant affricate consonant	dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒ	dʒ
voiced alveolar lateral approximant consonant	l	http://eurasianphonology.info/search_exact?dialects=True&query=l	l
voiced bilabial nasal consonant	m	http://eurasianphonology.info/search_exact?dialects=True&query=m	m
voiced alveolar nasal consonant	n	http://eurasianphonology.info/search_exact?dialects=True&query=n	n
voiceless alveolar sibilant fricative consonant	s	http://eurasianphonology.info/search_exact?dialects=True&query=s	s
voiced alveolar sibilant fricative consonant	z	http://eurasianphonology.info/search_exact?dialects=True&query=z	z
voiceless post-alveolar sibilant fricative consonant	ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ	ʃ
voiced post-alveolar sibilant fricative consonant	ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ	ʒ
voiceless labio-dental fricative consonant	f	http://eurasianphonology.info/search_exact?dialects=True&query=f	f
voiced labio-dental fricative consonant	v	http://eurasianphonology.info/search_exact?dialects=True&query=v	v
voiceless dental fricative consonant	θ	http://eurasianphonology.info/search_exact?dialects=True&query=θ	θ
voiced dental fricative consonant	ð	http://eurasianphonology.info/search_exact?dialects=True&query=ð	ð
voiceless velar fricative consonant	x	http://eurasianphonology.info/search_exact?dialects=True&query=x	x
voiced velar fricative consonant	ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣ	ɣ
voiceless uvular fricative consonant	χ	http://eurasianphonology.info/search_exact?dialects=True&query=χ	χ
voiced uvular fricative consonant	ʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ	ʁ
voiced labialized-velar approximant consonant	w	http://eurasianphonology.info/search_exact?dialects=True&query=w	w
voiced palatal approximant consonant	j	http://eurasianphonology.info/search_exact?dialects=True&query=j	j
voiced alveolar trill consonant	r	http://eurasianphonology.info/search_exact?dialects=True&query=r	r
front unrounded close front vowel	i	http://eurasianphonology.info/search_exact?dialects=True&query=i	i
front unrounded close-mid front vowel	e	http://eurasianphonology.info/search_exact?dialects=True&query=e	e
front unrounded open front vowel	a	http://eurasianphonology.info/search_exact?dialects=True&query=a	a
central unrounded mid central vowel	ə	http://eurasianphonology.info/search_exact?dialects=True&query=ə	ə
central unrounded close central vowel	ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ	ɨ
back rounded close back vowel	u	http://eurasianphonology.info/search_exact?dialects=True&query=u	u
back rounded close-mid back vowel	o	http://eurasianphonology.info/search_exact?dialects=True&query=o	o
voiceless palatal stop consonant	c	http://eurasianphonology.info/search_exact?dialects=True&query=c	c
voiceless glottal stop consonant	ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ	ʔ
aspirated voiceless bilabial stop consonant	pʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰ	pʰ
aspirated voiceless alveolar stop consonant	tʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰ	tʰ
voiceless glottal fricative consonant	h	http://eurasianphonology.info/search_exact?dialects=True&query=h	h
voiced palatal nasal consonant	ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ	ɲ
voiced velar nasal consonant	ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ	ŋ
back unrounded close back vowel	ɯ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ	ɯ
back unrounded close-mid back vowel	ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ	ɤ
front unrounded open-mid front vowel	ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ	ɛ
back rounded open-mid back vowel	ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ	ɔ
from front unrounded close front to front unrounded open front diphthong	ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia	ia
from back unrounded close back to back unrounded open back diphthong	ɯɑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯɑ	ɯɑ
from back rounded close back to front unrounded open front diphthong	ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua	ua
voiceless retroflex stop consonant	ʈ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ	ʈ
voiced retroflex stop consonant	ɖ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ	ɖ
voiced palatal stop consonant	ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟ	ɟ
devoiced voiced alveolar trill consonant	r̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̥	r̥
voiced retroflex tap consonant	ɽ	http://eurasianphonology.info/search_exact?dialects=True&query=ɽ	ɽ
voiceless dental stop consonant	t̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̪	t̪
aspirated voiceless dental stop consonant	t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ	t̪ʰ
aspirated voiceless retroflex stop consonant	ʈʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʰ	ʈʰ
aspirated voiceless velar stop consonant	kʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʰ	kʰ
voiced dental stop consonant	d̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪	d̪
aspirated voiced bilabial stop consonant	bʰ	http://eurasianphonology.info/search_exact?dialects=True&query=bʰ	bʰ
aspirated voiced alveolar stop consonant	dʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dʰ	dʰ
aspirated voiced retroflex stop consonant	ɖʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɖʰ	ɖʰ
aspirated voiced velar stop consonant	gʰ	http://eurasianphonology.info/search_exact?dialects=True&query=gʰ	gʰ
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ	tsʰ
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʰ	dzʰ
aspirated voiceless alveolar sibilant fricative consonant	sʰ	http://eurasianphonology.info/search_exact?dialects=True&query=sʰ	sʰ
devoiced voiced alveolar lateral approximant consonant	l̥	http://eurasianphonology.info/search_exact?dialects=True&query=l̥	l̥
devoiced voiced bilabial nasal consonant	m̥	http://eurasianphonology.info/search_exact?dialects=True&query=m̥	m̥
devoiced voiced alveolar nasal consonant	n̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̥	n̥
devoiced voiced velar nasal consonant	ŋ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̊	ŋ̊
voiceless labialized-velar approximant consonant	ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=ʍ	ʍ
devoiced voiced palatal approximant consonant	j̊	http://eurasianphonology.info/search_exact?dialects=True&query=j̊	j̊
long front unrounded open front vowel	aː	http://eurasianphonology.info/search_exact?dialects=True&query=aː	aː
long back rounded close back vowel	uː	http://eurasianphonology.info/search_exact?dialects=True&query=uː	uː
long back rounded close-mid back vowel	oː	http://eurasianphonology.info/search_exact?dialects=True&query=oː	oː
long front unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=iː	iː
long front unrounded close-mid front vowel	eː	http://eurasianphonology.info/search_exact?dialects=True&query=eː	eː
from front unrounded close-mid front to front unrounded close front diphthong	ei	http://eurasianphonology.info/search_exact?dialects=True&query=ei	ei
from front unrounded open front to front unrounded close front diphthong	ai	http://eurasianphonology.info/search_exact?dialects=True&query=ai	ai
from back rounded close-mid back to front unrounded close front diphthong	oi	http://eurasianphonology.info/search_exact?dialects=True&query=oi	oi
from back rounded close back to front unrounded close front diphthong	ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui	ui
from front unrounded close-mid front to back rounded close back diphthong	eu	http://eurasianphonology.info/search_exact?dialects=True&query=eu	eu
from front unrounded open front to back rounded close back diphthong	au	http://eurasianphonology.info/search_exact?dialects=True&query=au	au
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰ	tʃʰ
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ	ʈʂʰ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ	ʈʂ
voiceless retroflex sibilant fricative consonant	ʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ	ʂ
voiced velar approximant consonant	ɰ	http://eurasianphonology.info/search_exact?dialects=True&query=ɰ	ɰ
voiced dental nasal consonant	n̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̪	n̪
voiced alveolar lateral fricative consonant	ɮ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ	ɮ
devoiced voiced dental stop consonant	d̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̥	d̪̥
voiced uvular stop consonant	ɢ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢ	ɢ
voiceless dental sibilant fricative consonant	s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s̪	s̪
voiced dental sibilant affricate consonant	dz̪	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z̪	d̪z̪
aspirated voiceless dental affricate consonant	ts̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s̪ʰ	t̪s̪ʰ
palatalized voiced bilabial nasal consonant	mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=mʲ	mʲ
palatalized voiced alveolar nasal consonant	nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=nʲ	nʲ
palatalized voiced alveolar trill consonant	rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=rʲ	rʲ
palatalized voiced alveolar lateral fricative consonant	ɮʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʲ	ɮʲ
palatalized voiced bilabial stop consonant	bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=bʲ	bʲ
palatalized aspirated voiceless bilabial stop consonant	pʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ	pʰʲ
palatalized devoiced voiced alveolar stop consonant	d̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʲ	d̥ʲ
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ	tʰʲ
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=gʲ	gʲ
palatalized voiceless uvular fricative consonant	χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=χʲ	χʲ
long back rounded open-mid back vowel	ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː	ɔː
near-back rounded near-close near-back vowel	ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ	ʊ
long near-back rounded near-close near-back vowel	ʊː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊː	ʊː
central rounded close-mid central vowel	ɵ	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ	ɵ
voiceless apical post-alveolar sibilant affricate consonant	tʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺	tʃ̺
aspirated voiceless apical post-alveolar sibilant affricate consonant	tʃ̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺ʰ	tʃ̺ʰ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕ	tɕ
aspirated.sibilancy:sibilant voiceless alveolo-palatal affricate consonant	tɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʰ	tɕʰ
voiceless apical post-alveolar sibilant fricative consonant	ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̺	ʃ̺
voiceless alveolo-palatal sibilant fricative consonant	ɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ɕ	ɕ
voiced apical alveolar approximant consonant	ɹ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̺	ɹ̺
