CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdz&inany=false&coreinv=on	ⁿdz
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿts&inany=false&coreinv=on	ⁿts
from pre-nasalized voiceless alveolar stop to voiceless alveolar ejective sibilant fricative cluster	ⁿtsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtsʼ&inany=false&coreinv=on	ⁿtsʼ
from pre-nasalized voiceless alveolar stop to voiceless alveolar ejective sibilant fricative cluster	ⁿtsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtsʼ&inany=false&coreinv=on	ⁿtsʼ
voiced alveolar sibilant affricate consonant	dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz&inany=false&coreinv=on	dz
aspirated voiced alveolar sibilant affricate consonant	dzʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʰ&inany=false&coreinv=on	dzʰ
labialized voiced alveolar sibilant affricate consonant	dzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʷ&inany=false&coreinv=on	dzʷ
voiced alveolar ejective sibilant affricate consonant	dz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʼ&inany=false&coreinv=on	dzʼ
voiced alveolar ejective sibilant affricate consonant	dz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʼ&inany=false&coreinv=on	dzʼ
palatalized voiced alveolar sibilant affricate consonant	dzʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʲ&inany=false&coreinv=on	dzʲ
voiceless alveolar sibilant affricate consonant	ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts&inany=false&coreinv=on	ts
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʰ&inany=false&coreinv=on	tsʰ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʰʷ&inany=false&coreinv=on	tsʰʷ
labialized voiceless alveolar sibilant affricate consonant	tsʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʷ&inany=false&coreinv=on	tsʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼ&inany=false&coreinv=on	tsʼ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼ&inany=false&coreinv=on	tsʼ
labialized voiceless alveolar ejective sibilant affricate consonant	tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼʷ&inany=false&coreinv=on	tsʼʷ
labialized voiceless alveolar ejective sibilant affricate consonant	tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼʷ&inany=false&coreinv=on	tsʼʷ
palatalized voiceless alveolar sibilant affricate consonant	tsʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʲ&inany=false&coreinv=on	tsʲ
from voiceless alveolar stop to voiced alveolar sibilant fricative cluster	tz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tz&inany=false&coreinv=on	tz
from voiceless alveolar stop to voiced alveolar ejective sibilant fricative cluster	tz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tzʼ&inany=false&coreinv=on	tzʼ
from voiceless alveolar stop to voiced alveolar ejective sibilant fricative cluster	tz’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tzʼ&inany=false&coreinv=on	tzʼ
from pre-nasalized voiced alveolar stop to voiced bilabial fricative cluster	ⁿdβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdβ&inany=false&coreinv=on	ⁿdβ
from pre-nasalized voiceless alveolar stop to voiceless bilabial fricative cluster	ⁿtɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtɸ&inany=false&coreinv=on	ⁿtɸ
from voiced alveolar stop to voiced bilabial fricative cluster	dβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dβ&inany=false&coreinv=on	dβ
from voiceless alveolar stop to aspirated voiceless bilabial fricative cluster	tɸʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɸʰ&inany=false&coreinv=on	tɸʰ
voiceless dental ejective affricate consonant	tθ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθʼ&inany=false&coreinv=on	tθʼ
voiceless dental ejective affricate consonant	tθ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθʼ&inany=false&coreinv=on	tθʼ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dð&inany=false&coreinv=on	dð
voiceless dental affricate consonant	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθ&inany=false&coreinv=on	tθ
from voiced alveolar stop to voiced palatal fricative cluster	dʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʝ&inany=false&coreinv=on	dʝ
from voiceless alveolar stop to voiceless palatal sibilant fricative cluster	tç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tç&inany=false&coreinv=on	tç
from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster	tçʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tçʰ&inany=false&coreinv=on	tçʰ
voiced retroflex sibilant affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʐ&inany=false&coreinv=on	dʐ
voiceless retroflex sibilant affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʂ&inany=false&coreinv=on	tʂ
from voiced alveolar stop to voiceless velar fricative cluster	dx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dx&inany=false&coreinv=on	dx
from voiceless alveolar stop to voiceless velar fricative cluster	tx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tx&inany=false&coreinv=on	tx
voiced alveolo-palatal sibilant affricate consonant	dʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʑ&inany=false&coreinv=on	dʑ
voiceless alveolo-palatal sibilant affricate consonant	tɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕ&inany=false&coreinv=on	tɕ
