CLTS_NAME	BIPA_GRAPHEME	PBASE_URL	PBASE_GRAPHEME
voiced alveolar sibilant-affricate consonant	dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz&inany=false&coreinv=on	dz
aspirated voiced alveolar sibilant-affricate consonant	dzʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʰ&inany=false&coreinv=on	dzʰ
labialized voiced alveolar sibilant-affricate consonant	dzʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʷ&inany=false&coreinv=on	dzʷ
palatalized voiced alveolar sibilant-affricate consonant	dzʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzʲ&inany=false&coreinv=on	dzʲ
voiceless alveolar sibilant-affricate consonant	ts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts&inany=false&coreinv=on	ts
aspirated voiceless alveolar sibilant-affricate consonant	tsʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʰ&inany=false&coreinv=on	tsʰ
labialized voiceless alveolar sibilant-affricate consonant	tsʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʷ&inany=false&coreinv=on	tsʷ
voiceless alveolar ejective sibilant-affricate consonant	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼ&inany=false&coreinv=on	tsʼ
voiceless alveolar ejective sibilant-affricate consonant	tsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼ&inany=false&coreinv=on	tsʼ
labialized voiceless alveolar ejective sibilant-affricate consonant	tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼʷ&inany=false&coreinv=on	tsʼʷ
labialized voiceless alveolar ejective sibilant-affricate consonant	tsʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʼʷ&inany=false&coreinv=on	tsʼʷ
palatalized voiceless alveolar sibilant-affricate consonant	tsʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsʲ&inany=false&coreinv=on	tsʲ
from pre-nasalized voiced alveolar stop to voiced bilabial fricative cluster	ⁿdβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdβ&inany=false&coreinv=on	ⁿdβ
from pre-nasalized voiceless alveolar stop to voiceless bilabial fricative cluster	ⁿtɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtɸ&inany=false&coreinv=on	ⁿtɸ
from voiced alveolar stop to voiced bilabial fricative cluster	dβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dβ&inany=false&coreinv=on	dβ
from voiceless alveolar stop to aspirated voiceless bilabial fricative cluster	tɸʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɸʰ&inany=false&coreinv=on	tɸʰ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dð&inany=false&coreinv=on	dð
voiceless alveolar affricate consonant	tθ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tθ&inany=false&coreinv=on	tθ
from voiced alveolar stop to voiced palatal fricative cluster	dʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʝ&inany=false&coreinv=on	dʝ
voiced retroflex sibilant-affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʐ&inany=false&coreinv=on	dʐ
voiceless retroflex sibilant-affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʂ&inany=false&coreinv=on	tʂ
from voiced alveolar stop to voiceless velar fricative cluster	dx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dx&inany=false&coreinv=on	dx
from voiceless alveolar stop to voiceless velar fricative cluster	tx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tx&inany=false&coreinv=on	tx
voiced alveolo-palatal sibilant-affricate consonant	dʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʑ&inany=false&coreinv=on	dʑ
voiceless alveolo-palatal sibilant-affricate consonant	tɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕ&inany=false&coreinv=on	tɕ
aspirated voiceless alveolo-palatal sibilant-affricate consonant	tɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɕʰ&inany=false&coreinv=on	tɕʰ
long voiceless postalveolar sibilant-affricate consonant	tːʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tːʃ&inany=false&coreinv=on	tːʃ
voiceless bilabial affricate consonant	pɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pɸ&inany=false&coreinv=on	pɸ
voiced dental sibilant-affricate consonant	d̪z̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪&inany=false&coreinv=on	d̪z̪
labialized voiced dental sibilant-affricate consonant	d̪z̪ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʷ&inany=false&coreinv=on	d̪z̪ʷ
palatalized voiced dental sibilant-affricate consonant	d̪z̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪z̪ʲ&inany=false&coreinv=on	d̪z̪ʲ
voiceless dental sibilant-affricate consonant	t̪s̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪&inany=false&coreinv=on	t̪s̪
long voiceless dental sibilant-affricate consonant	t̪ːs̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ː&inany=false&coreinv=on	t̪s̪ː
aspirated voiceless dental affricate consonant	t̪s̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʰ&inany=false&coreinv=on	t̪s̪ʰ
voiceless dental ejective sibilant-affricate consonant	t̪s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʼ&inany=false&coreinv=on	t̪s̪ʼ
voiceless dental ejective sibilant-affricate consonant	t̪s̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪s̪ʼ&inany=false&coreinv=on	t̪s̪ʼ
voiced dental affricate consonant	dð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d̪ð&inany=false&coreinv=on	d̪ð
voiceless dental affricate consonant	t̪θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t̪θ&inany=false&coreinv=on	t̪θ
voiced labio-dental affricate consonant	bv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bv&inany=false&coreinv=on	bv
voiceless labio-dental affricate consonant	pf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pf&inany=false&coreinv=on	pf
aspirated voiceless labio-dental affricate consonant	pfʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pfʰ&inany=false&coreinv=on	pfʰ
from voiceless bilabial stop to voiced labio-dental fricative cluster	pv	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=pv&inany=false&coreinv=on	pv
voiceless alveolar lateral-affricate consonant	tɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬ&inany=false&coreinv=on	tɬ
aspirated voiceless alveolar lateral-affricate consonant	tɬʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʰ&inany=false&coreinv=on	tɬʰ
voiceless alveolar ejective lateral-affricate consonant	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʼ&inany=false&coreinv=on	tɬʼ
voiceless alveolar ejective lateral-affricate consonant	tɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tɬʼ&inany=false&coreinv=on	tɬʼ
voiceless palatal affricate consonant	cç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=cç&inany=false&coreinv=on	cç
voiced palatal affricate consonant	ɟʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɟʝ&inany=false&coreinv=on	ɟʝ
pre-nasalized voiced postalveolar affricate consonant	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʒ&inany=false&coreinv=on	ⁿdʒ
pre-nasalized voiced postalveolar affricate consonant	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʒ&inany=false&coreinv=on	ⁿdʒ
pre-nasalized voiceless postalveolar sibilant-affricate consonant	ⁿtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃ&inany=false&coreinv=on	ⁿtʃ
pre-nasalized labialized voiceless postalveolar sibilant-affricate consonant	ⁿtʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʷ&inany=false&coreinv=on	ⁿtʃʷ
pre-nasalized voiceless postalveolar ejective sibilant-affricate consonant	ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʼ&inany=false&coreinv=on	ⁿtʃʼ
pre-nasalized voiceless postalveolar ejective sibilant-affricate consonant	ⁿtʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʼ&inany=false&coreinv=on	ⁿtʃʼ
voiced postalveolar sibilant-affricate consonant	dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒ&inany=false&coreinv=on	dʒ
aspirated voiced postalveolar sibilant-affricate consonant	dʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʰ&inany=false&coreinv=on	dʒʰ
labialized voiced postalveolar sibilant-affricate consonant	dʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʷ&inany=false&coreinv=on	dʒʷ
palatalized voiced postalveolar sibilant-affricate consonant	dʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dʒʲ&inany=false&coreinv=on	dʒʲ
long voiced postalveolar sibilant-affricate consonant	dːʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dːʒ&inany=false&coreinv=on	dːʒ
voiceless postalveolar sibilant-affricate consonant	tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃ&inany=false&coreinv=on	tʃ
pharyngealized voiceless postalveolar sibilant-affricate consonant	tʃˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃˤ&inany=false&coreinv=on	tʃˤ
aspirated voiceless postalveolar sibilant-affricate consonant	tʃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʰ&inany=false&coreinv=on	tʃʰ
labialized voiceless postalveolar sibilant-affricate consonant	tʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʷ&inany=false&coreinv=on	tʃʷ
voiceless postalveolar ejective sibilant-affricate consonant	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʼ&inany=false&coreinv=on	tʃʼ
voiceless postalveolar ejective sibilant-affricate consonant	tʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʼ&inany=false&coreinv=on	tʃʼ
palatalized voiceless postalveolar sibilant-affricate consonant	tʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tʃʲ&inany=false&coreinv=on	tʃʲ
voiceless retroflex sibilant-affricate consonant	ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂ&inany=false&coreinv=on	ʈʂ
aspirated voiceless retroflex sibilant-affricate consonant	ʈʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʈʂʰ&inany=false&coreinv=on	ʈʂʰ
voiced retroflex sibilant-affricate consonant	ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɖʐ&inany=false&coreinv=on	ɖʐ
voiceless uvular affricate consonant	qχ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=qχ&inany=false&coreinv=on	qχ
aspirated voiceless velar affricate consonant	kxʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kxʰ&inany=false&coreinv=on	kxʰ
from voiceless velar stop to voiceless labio-dental fricative cluster	kf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kf&inany=false&coreinv=on	kf
voiced alveolar approximant consonant	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹ&inany=false&coreinv=on	ɹ
voiced alveolar approximant consonant	ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹ&inany=false&coreinv=on	ɹ
long voiced alveolar approximant consonant	ɹː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɹː&inany=false&coreinv=on	ɹː
voiced labio-dental approximant consonant	ʋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ&inany=false&coreinv=on	ʋ
aspirated voiced labio-dental approximant consonant	ʋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʰ&inany=false&coreinv=on	ʋʰ
palatalized voiced labio-dental approximant consonant	ʋʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʲ&inany=false&coreinv=on	ʋʲ
nasalized voiced labio-dental approximant consonant	ʋ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ̃&inany=false&coreinv=on	ʋ̃
voiced labialized-palatal approximant consonant	ɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ɥ&inany=false&coreinv=on	ɥ
voiceless labiovelar fricative consonant	ʍ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʍ&inany=false&coreinv=on	ʍ
voiced labialized-velar approximant consonant	w	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w&inany=false&coreinv=on	w
long voiced labialized-velar approximant consonant	wː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wː&inany=false&coreinv=on	wː
pharyngealized voiced labialized-velar approximant consonant	wˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=wˤ&inany=false&coreinv=on	wˤ
